dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.895948,1.250130,23.424551,1.574851,-8.099731,0.011248,3.143369
0.010000,0.881010,1.250104,23.439490,1.493855,-8.099599,0.013193,3.143187
0.010000,0.866881,1.250083,23.453618,1.412860,-8.099448,0.015155,3.143015
0.010000,0.853562,1.250065,23.466937,1.331867,-8.099276,0.017134,3.142852
0.010000,0.841054,1.250050,23.479446,1.250877,-8.099085,0.019128,3.142700
0.010000,0.829355,1.250038,23.491145,1.169888,-8.098874,0.021137,3.142558
0.010000,0.818466,1.250028,23.502034,1.088891,-8.099642,-0.076783,3.142425
0.010000,0.808387,1.250021,23.512113,1.007905,-8.098635,0.100660,3.142303
0.010000,0.799118,1.250015,23.521382,0.926919,-8.098570,0.006464,3.142190
0.010000,0.790658,1.250010,23.529841,0.845926,-8.099313,-0.074279,3.142087
0.010000,0.783009,1.250007,23.537491,0.764945,-8.098106,0.120745,3.141994
0.010000,0.776169,1.250004,23.544330,0.683953,-8.099227,-0.112102,3.141911
0.010000,0.770140,1.250002,23.550360,0.602970,-8.098250,0.097701,3.141837
0.010000,0.764920,1.250001,23.555580,0.521987,-8.098372,-0.012246,3.141774
0.010000,0.760510,1.250001,23.559990,0.440997,-8.099005,-0.063239,3.141720
0.010000,0.756910,1.250000,23.563590,0.360015,-8.098218,0.078640,3.141677
0.010000,0.754119,1.250000,23.566380,0.279031,-8.098306,-0.008790,3.141643
0.010000,0.752139,1.250000,23.568361,0.198048,-8.098374,-0.006817,3.141619
0.010000,0.750912,1.250000,23.569587,0.122677,-7.537102,56.127188,3.141604
0.010000,0.750282,1.250000,23.570218,0.063042,-5.963502,157.360067,3.141596
0.010000,0.750045,1.250000,23.570454,0.023653,-3.938897,202.460502,3.141593
0.010000,0.750000,1.250000,23.570499,0.004510,-1.914283,202.461365,3.141593
0.010000,0.750000,1.250000,23.570499,0.000000,-0.450988,146.329548,3.141593
