dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.851043,3.250064,22.572761,1.299412,-7.900648,-0.005652,3.142852
0.010000,0.838839,3.250049,22.584965,1.220406,-7.900672,-0.002426,3.142700
0.010000,0.827425,3.250037,22.596379,1.141399,-7.900664,0.000815,3.142558
0.010000,0.816801,3.250028,22.607003,1.062383,-7.901598,-0.093441,3.142425
0.010000,0.806967,3.250020,22.616837,0.983375,-7.900788,0.080963,3.142303
0.010000,0.797923,3.250014,22.625880,0.904366,-7.900885,-0.009657,3.142190
0.010000,0.789670,3.250010,22.634134,0.825349,-7.901757,-0.087155,3.142087
0.010000,0.782206,3.250006,22.641597,0.746341,-7.900713,0.104407,3.141994
0.010000,0.775533,3.250004,22.648271,0.667322,-7.901927,-0.121494,3.141911
0.010000,0.769650,3.250002,22.654154,0.588311,-7.901083,0.084489,3.141837
0.010000,0.764557,3.250001,22.659247,0.509298,-7.901298,-0.021501,3.141774
0.010000,0.760254,3.250001,22.663549,0.430278,-7.901997,-0.069973,3.141720
0.010000,0.756742,3.250000,22.667062,0.351265,-7.901300,0.069741,3.141677
0.010000,0.754019,3.250000,22.669785,0.272251,-7.901443,-0.014281,3.141643
0.010000,0.752087,3.250000,22.671717,0.193235,-7.901553,-0.011073,3.141619
0.010000,0.750890,3.250000,22.672914,0.119696,-7.353950,54.760331,3.141604
0.010000,0.750275,3.250000,22.673529,0.061510,-5.818601,153.534948,3.141596
0.010000,0.750044,3.250000,22.673760,0.023078,-3.843194,197.540699,3.141593
0.010000,0.750000,3.250000,22.673804,0.004400,-1.867773,197.542101,3.141593
0.010000,0.750000,3.250000,22.673804,0.000000,-0.440030,142.774253,3.141593
