dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,20.568001,2.902078,19.357293,0.487778,-6.237793,-3.235984,3.609804
0.010000,20.564206,2.900161,19.361545,0.425239,-6.253940,-1.614740,3.608658
0.010000,20.560968,2.898530,19.365170,0.362512,-6.272712,-1.877159,3.607684
0.010000,20.558291,2.897185,19.368167,0.299636,-6.287536,-1.482432,3.606881
0.010000,20.556175,2.896123,19.370534,0.236740,-6.289634,-0.209741,3.606249
0.010000,20.554622,2.895346,19.372270,0.173601,-6.313876,-2.424222,3.605786
0.010000,20.553616,2.894842,19.373395,0.112511,-6.108985,20.489039,3.605487
0.010000,20.553069,2.894568,19.374007,0.061207,-5.130430,97.855584,3.605324
0.010000,20.552839,2.894454,19.374264,0.025666,-3.554140,157.628985,3.605256
0.010000,20.552786,2.894427,19.374323,0.005921,-1.974487,157.965259,3.605240
0.010000,20.552786,2.894427,19.374323,0.000000,-0.592082,138.240504,3.605240
